sfen,hands,game_id,move_number,previous_move,player
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 714,Bgs2n6p,2,713,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 715,Bs2n6p,2,714,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 716,BGs2n6p,2,715,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 717,BGgs2n6p,2,716,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 718,Bgs2n6p,2,717,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 719,Bs2n6p,2,718,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 720,BGs2n6p,2,719,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 721,BGgs2n6p,2,720,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 722,Bgs2n6p,2,721,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 723,Bs2n6p,2,722,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 724,BGs2n6p,2,723,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 725,BGgs2n6p,2,724,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 726,Bgs2n6p,2,725,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 727,Bs2n6p,2,726,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 728,BGs2n6p,2,727,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 729,BGgs2n6p,2,728,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 730,Bgs2n6p,2,729,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 731,Bs2n6p,2,730,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 732,BGs2n6p,2,731,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 733,BGgs2n6p,2,732,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 734,Bgs2n6p,2,733,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 735,Bs2n6p,2,734,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 736,BGs2n6p,2,735,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 737,BGgs2n6p,2,736,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 738,Bgs2n6p,2,737,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 739,Bs2n6p,2,738,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 740,BGs2n6p,2,739,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 741,BGgs2n6p,2,740,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 742,Bgs2n6p,2,741,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 743,Bs2n6p,2,742,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 744,BGs2n6p,2,743,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 745,BGgs2n6p,2,744,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 746,Bgs2n6p,2,745,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 747,Bs2n6p,2,746,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 748,BGs2n6p,2,747,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 749,BGgs2n6p,2,748,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 750,Bgs2n6p,2,749,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 751,Bs2n6p,2,750,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 752,BGs2n6p,2,751,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 753,BGgs2n6p,2,752,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 754,Bgs2n6p,2,753,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 755,Bs2n6p,2,754,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 756,BGs2n6p,2,755,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 757,BGgs2n6p,2,756,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 758,Bgs2n6p,2,757,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 759,Bs2n6p,2,758,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 760,BGs2n6p,2,759,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 761,BGgs2n6p,2,760,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 762,Bgs2n6p,2,761,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 763,Bs2n6p,2,762,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 764,BGs2n6p,2,763,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 765,BGgs2n6p,2,764,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 766,Bgs2n6p,2,765,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 767,Bs2n6p,2,766,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 768,BGs2n6p,2,767,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 769,BGgs2n6p,2,768,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 770,Bgs2n6p,2,769,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 771,Bs2n6p,2,770,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 772,BGs2n6p,2,771,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 773,BGgs2n6p,2,772,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 774,Bgs2n6p,2,773,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 775,Bs2n6p,2,774,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 776,BGs2n6p,2,775,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 777,BGgs2n6p,2,776,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 778,Bgs2n6p,2,777,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 779,Bs2n6p,2,778,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 780,BGs2n6p,2,779,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 781,BGgs2n6p,2,780,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 782,Bgs2n6p,2,781,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 783,Bs2n6p,2,782,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 784,BGs2n6p,2,783,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 785,BGgs2n6p,2,784,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 786,Bgs2n6p,2,785,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 787,Bs2n6p,2,786,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 788,BGs2n6p,2,787,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 789,BGgs2n6p,2,788,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 790,Bgs2n6p,2,789,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 791,Bs2n6p,2,790,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 792,BGs2n6p,2,791,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 793,BGgs2n6p,2,792,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 794,Bgs2n6p,2,793,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 795,Bs2n6p,2,794,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 796,BGs2n6p,2,795,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 797,BGgs2n6p,2,796,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 798,Bgs2n6p,2,797,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 799,Bs2n6p,2,798,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 800,BGs2n6p,2,799,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 801,BGgs2n6p,2,800,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 802,Bgs2n6p,2,801,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 803,Bs2n6p,2,802,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 804,BGs2n6p,2,803,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 805,BGgs2n6p,2,804,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 806,Bgs2n6p,2,805,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 807,Bs2n6p,2,806,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 808,BGs2n6p,2,807,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 809,BGgs2n6p,2,808,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 810,Bgs2n6p,2,809,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 811,Bs2n6p,2,810,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 812,BGs2n6p,2,811,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 813,BGgs2n6p,2,812,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 814,Bgs2n6p,2,813,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 815,Bs2n6p,2,814,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 816,BGs2n6p,2,815,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 817,BGgs2n6p,2,816,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 818,Bgs2n6p,2,817,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 819,Bs2n6p,2,818,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 820,BGs2n6p,2,819,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 821,BGgs2n6p,2,820,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 822,Bgs2n6p,2,821,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 823,Bs2n6p,2,822,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 824,BGs2n6p,2,823,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 825,BGgs2n6p,2,824,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 826,Bgs2n6p,2,825,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 827,Bs2n6p,2,826,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 828,BGs2n6p,2,827,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 829,BGgs2n6p,2,828,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 830,Bgs2n6p,2,829,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 831,Bs2n6p,2,830,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 832,BGs2n6p,2,831,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 833,BGgs2n6p,2,832,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 834,Bgs2n6p,2,833,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 835,Bs2n6p,2,834,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 836,BGs2n6p,2,835,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 837,BGgs2n6p,2,836,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 838,Bgs2n6p,2,837,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 839,Bs2n6p,2,838,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 840,BGs2n6p,2,839,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 841,BGgs2n6p,2,840,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 842,Bgs2n6p,2,841,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 843,Bs2n6p,2,842,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 844,BGs2n6p,2,843,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 845,BGgs2n6p,2,844,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 846,Bgs2n6p,2,845,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 847,Bs2n6p,2,846,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 848,BGs2n6p,2,847,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 849,BGgs2n6p,2,848,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 850,Bgs2n6p,2,849,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 851,Bs2n6p,2,850,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 852,BGs2n6p,2,851,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 853,BGgs2n6p,2,852,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 854,Bgs2n6p,2,853,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 855,Bs2n6p,2,854,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 856,BGs2n6p,2,855,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 857,BGgs2n6p,2,856,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 858,Bgs2n6p,2,857,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 859,Bs2n6p,2,858,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 860,BGs2n6p,2,859,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 861,BGgs2n6p,2,860,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 862,Bgs2n6p,2,861,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 863,Bs2n6p,2,862,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 864,BGs2n6p,2,863,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 865,BGgs2n6p,2,864,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 866,Bgs2n6p,2,865,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 867,Bs2n6p,2,866,3c2c,sente
